Fri 11:26:19 PM,39.9461,-74.9367,"33,000"
Fri 11:26:49 PM,39.9887,-74.8637,"33,000"
Fri 11:27:19 PM,40.0276,-74.7968,"33,000"
Fri 11:27:49 PM,40.0748,-74.7156,"33,000"
Fri 11:28:22 PM,40.1087,-74.6565,"33,000"
Fri 11:29:02 PM,40.156,-74.5284,"33,000"
Fri 11:30:05 PM,40.2065,-74.3511,"33,000"
Fri 11:31:06 PM,40.2486,-74.193,"33,000"
Fri 11:32:06 PM,40.3012,-73.9984,"33,000"
Fri 11:33:07 PM,40.3506,-73.8147,"33,000"
Fri 11:34:13 PM,40.4002,-73.6473,"33,000"
Fri 11:35:13 PM,40.4624,-73.4745,"33,000"
Fri 11:36:13 PM,40.5288,-73.2957,"33,000"
Fri 11:37:13 PM,40.5904,-73.1302,"33,000"
Fri 11:37:51 PM,40.621,-73.0478,"33,000"
Fri 11:38:21 PM,40.6578,-72.9483,"33,000"
Fri 11:39:21 PM,40.7163,-72.7897,"33,000"
Fri 11:39:52 PM,40.7459,-72.7091,"33,000"
Fri 11:40:22 PM,40.7708,-72.6411,"33,000"
Fri 11:40:56 PM,40.8004,-72.5599,"33,000"
Fri 11:41:26 PM,40.8376,-72.4577,"33,000"
Fri 11:41:56 PM,40.8669,-72.377,"33,000"
Fri 11:42:26 PM,40.8965,-72.2952,"33,000"
Fri 11:42:56 PM,40.9245,-72.2173,"33,000"
Fri 11:43:26 PM,40.9545,-72.1338,"33,000"
Fri 11:43:56 PM,40.9839,-72.0519,"33,000"
Fri 11:44:26 PM,41.0053,-71.992,"33,000"
Fri 11:45:27 PM,41.0704,-71.8094,"33,000"
Fri 11:45:28 PM,41.07,-71.81,"33,000"
Fri 11:46:02 PM,41.1061,-71.7084,"33,000"
Fri 11:46:38 PM,41.1376,-71.6194,"33,000"
Fri 11:47:09 PM,41.1704,-71.5262,"33,000"
Fri 11:47:39 PM,41.1963,-71.4525,"33,000"
Fri 11:48:10 PM,41.2309,-71.3534,"33,000"
Fri 11:48:34 PM,41.2544,-71.2855,"33,000"
Fri 11:49:04 PM,41.2777,-71.1964,"33,000"
Fri 11:49:34 PM,41.3014,-71.111,"33,000"
Fri 11:50:04 PM,41.3277,-71.0271,"33,000"
Fri 11:50:34 PM,41.3558,-70.9424,"33,000"
Fri 11:51:04 PM,41.3835,-70.8606,"33,000"
Fri 11:51:35 PM,41.4121,-70.7764,"33,000"
Fri 11:52:35 PM,41.4699,-70.6063,"33,000"
Fri 11:53:35 PM,41.5172,-70.4667,"33,000"
Fri 11:53:35 PM,41.5262,-70.4404,"33,000"
Fri 11:54:35 PM,41.5786,-70.2854,"33,000"
